engagement_score,nps_score,product_adoption_rate,payment_failures,support_tickets_last_30d,customer_age_months,cac_payback_months,active_users_ratio,contract_length_months,churn_risk_flag,churn
0.093981939840869,6,0.9812970904972467,6,25,31,4.947011027015668,0.07907602097664812,5,0,1
0.578280140996174,10,0.2565300624442478,0,46,14,14.176680371980073,0.44750288969950813,25,1,1
0.035942273796742086,3,0.6541746014740745,0,33,39,20.25447296535806,0.10189175397155281,8,1,1
0.46559801813246016,1,0.19809763275974013,2,22,28,5.128976691867134,0.015920267262798604,16,1,1
0.5426446347075766,3,0.5653302545716099,9,30,32,19.629717799710313,0.6161829652125973,15,0,1
0.2865412521282844,5,0.4639324866883362,3,49,28,20.04301209138251,0.9608294170801884,1,0,1
0.5908332605690108,10,0.9720053296315371,3,19,51,13.127754001712415,0.9028680234321501,22,0,0
0.03050024993904943,10,0.6085272726964666,1,11,55,4.203516510220223,0.6967548149354044,3,0,0
0.03734818874921442,2,0.3495063720868188,0,22,49,6.666386876190915,0.09664058416487142,14,0,0
0.8226005606596583,0,0.11409578488793337,2,3,9,17.85595177840058,0.27416403767230013,18,0,1
0.3601906414112629,7,0.15124682873493456,3,22,58,17.94733684480994,0.32005672688529097,18,1,1
0.12706051265188478,4,0.2253169299512351,2,47,45,21.865460778520973,0.7631500577455612,3,1,1
0.5222432600548044,4,0.250966661340298,7,47,22,15.23640907764624,0.8022491792351141,10,0,0
0.7699935530986108,10,0.8506160578411378,9,0,32,5.606254721989325,0.3851061229899204,1,1,0
0.21582102749684318,3,0.5612227882825249,0,24,5,5.549713015604414,0.41788399661760967,27,0,0
0.6228904758190003,5,0.5233909113743664,1,1,23,18.143779504493295,0.044509039276171336,27,0,0
0.085347464993768,2,0.11476887186921747,6,29,5,6.859477967265924,0.289136718418761,11,1,1
0.0516817211686077,8,0.860139693349435,3,2,42,9.896095491948712,0.45128517717763994,5,0,0
0.531354631568148,4,0.7228143032084837,7,20,53,13.231452145360192,0.11698304638525758,7,1,0
0.5406351216101065,2,0.06766836190000158,2,24,32,3.520062429099175,0.45326746075502133,19,0,0
0.6374299014982066,10,0.7078350972297687,5,19,59,8.225199567418569,0.8531758122578004,29,0,0
0.7260913337226615,0,0.5435382173426461,8,48,10,11.56568177865288,0.5813210197250533,15,1,1
0.9758520794625346,9,0.08172534574677826,0,21,59,8.872362688357331,0.07892985503841232,35,0,0
0.5163003483011953,5,0.45830064152865646,0,20,39,5.863776876818882,0.19167131883027433,12,0,0
0.32295647294124596,1,0.484696287130047,7,32,58,18.288257413720146,0.4745443501585562,30,0,0
0.7951861947687037,2,0.16577454016327575,2,37,15,20.076100758527684,0.36148714982181207,20,1,1
0.2708322512620742,0,0.9456981470002823,4,14,7,8.407058499018222,0.35872701954609876,3,0,1
0.4389714207056361,8,0.8499753714806619,0,45,29,19.26280938673237,0.5292674481435902,9,0,0
0.07845638134226596,7,0.6690223373291083,4,14,59,11.09662485242759,0.5843959215894574,26,0,0
0.02535074341545751,1,0.4622955610006072,5,45,47,13.64040160793406,0.7968615702761911,2,1,0
0.9626484146779251,10,0.4117655415845085,7,24,3,20.976022572756207,0.34096656346248466,23,1,0
0.8359801205122058,7,0.6509734671509542,2,20,19,18.749027317850565,0.8054662830405868,23,1,0
0.695974206093698,8,0.5454318694069055,2,23,10,19.907453877639732,0.33861122911263253,21,1,1
0.4089529444142699,0,0.062273105881885615,9,4,28,5.873748498313493,0.05543298894123383,16,1,1
0.17329432007084578,4,0.5125026487703317,8,5,29,4.464107942508319,0.5541876510047912,9,0,1
0.15643704267108605,7,0.8064036172328395,3,48,15,21.76149931084773,0.5879023248948145,13,1,1
0.25024289816459533,10,0.45923987759695806,3,42,35,11.144519660992982,0.9345402456218601,28,1,1
0.5492266647061205,1,0.05195657755426841,6,47,6,9.045473239463298,0.7260613260624744,27,0,1
0.7145959227000623,3,0.7862781993840331,1,43,12,18.218621339498313,0.9177726524944395,17,1,1
0.6601973767177313,6,0.2013637821359744,7,46,47,20.564727528176988,0.9083472102430096,1,0,0
0.27993389694594284,2,0.2586208348880388,5,22,38,21.11228205986432,0.6045741102582421,18,1,0
0.9548652806631941,4,0.1647063534322959,2,3,13,9.635939963629774,0.5277620653364475,9,0,1
0.7378969166957685,7,0.33021506487149754,8,26,29,20.896460215235155,0.5574409671635999,13,0,0
0.5543540525114007,9,0.756751505688635,4,17,19,3.859612831861253,0.9783308076772478,15,1,0
0.6117207462343522,2,0.5193858595039373,7,20,3,4.042891320654096,0.7731676917469589,4,1,0
0.4196000624277899,3,0.20488127415071256,6,27,8,16.093903098657243,0.10626590479239584,33,0,0
0.24773098950115746,8,0.8778300781520408,7,34,8,4.325233751426471,0.7784284067813999,24,0,1
0.3559726786512616,6,0.8795818549515292,6,21,55,9.816792538713392,0.17053804889822588,10,0,0
0.7578461104643691,0,0.8705784250460069,2,39,58,17.127875711185403,0.44735054900562565,20,0,0
0.014393488629755868,3,0.23879621138153928,1,22,20,10.082604817138753,0.21045967217653427,11,0,1
0.11607264050691624,3,0.4512393441809881,6,2,47,6.771595410242014,0.6895830655332298,12,0,0
0.04600264202175275,8,0.9849896561408751,2,39,4,8.908363058930675,0.8773097361930356,18,0,0
0.040728802318970136,5,0.7720124763099904,2,49,51,12.609081977259068,0.29036188536668095,30,1,1
0.8554605840110072,8,0.027167421225559818,1,9,21,12.98310296246513,0.08201074120818763,20,0,0
0.7036578593800237,5,0.06520459126049205,3,24,3,19.443004858291243,0.29849309807496327,25,1,1
0.4741738290873252,5,0.46393137681233276,7,48,45,18.753217818061763,0.6723618579321944,12,1,1
0.09783416065100148,4,0.9092202058615602,0,7,8,12.59317389567884,0.32876012755444994,21,0,1
0.49161587511683236,4,0.5387017979527142,0,10,23,20.759014331074198,0.2781121675538034,25,0,0
0.4734717707805657,1,0.4978125080342902,4,4,16,5.398979910419312,0.18443519058426494,11,1,1
0.17320186991001518,7,0.10547369995663058,4,44,13,8.362420354806932,0.49751642687443354,9,0,1
0.43385164923797304,7,0.656780104724294,0,36,3,20.387505733547282,0.2759488281571876,25,0,0
0.39850473439737344,10,0.8221031606002255,5,44,48,10.937874811149214,0.7310103491394832,35,1,0
0.6158500980522165,0,0.38042000750756233,0,37,9,23.604812734670684,0.07662240199220272,32,1,1
0.6350936508676438,7,0.7756118509253275,4,28,14,12.791318912084543,0.6640330331113176,14,1,0
0.04530400977204452,4,0.9644766539008116,8,4,13,19.630648082239045,0.23756001456776987,1,0,1
0.3746126146264712,1,0.2037664591276891,4,8,53,11.448447869029811,0.48927926105160313,17,0,0
0.6258599157142364,1,0.5233296311947413,5,47,57,11.924023900311038,0.2860899220312606,25,1,0
0.5031362585800877,5,0.28713795808457554,7,1,7,11.040546092967853,0.7227686760107956,8,0,1
0.8564898411883223,10,0.7928544190338394,0,0,15,18.100588030727046,0.9453070402516367,5,1,0
0.658693631618945,8,0.5775933658811575,1,39,7,14.497875565259884,0.9170767794698133,5,0,0
0.1629344270814297,0,0.6345824175503038,8,29,38,22.81934033873575,0.5834262151440911,35,1,1
0.07056874740042984,5,0.7979141596158941,2,10,34,8.2686966472162,0.4626103032569784,19,0,1
0.6424192782063156,8,0.3959704726624549,5,27,41,5.111817373752332,0.8183005094393818,23,1,0
0.026511310541621813,7,0.9150900684070432,4,43,22,11.25849118708352,0.6833263626277299,9,0,1
0.5857755812734633,10,0.53302886724614,1,11,24,15.950966860582296,0.18356411421693286,30,0,0
0.9402302414249576,5,0.157954822835348,6,38,49,21.076777675225397,0.8209192136130002,16,1,1
0.575474177875879,2,0.6958991181688025,3,25,37,10.270134620286882,0.4288843893947102,33,0,0
0.3881699262065219,7,0.7932613504382544,0,12,44,16.729521773613694,0.1889856599711751,2,0,0
0.6432882184423532,8,0.31676167706752667,3,7,1,10.354172301487601,0.28179735039649245,14,1,1
0.45825289049151663,0,0.857179256998753,5,27,10,15.96161124288362,0.26752703024834235,1,0,0
0.5456167893159349,8,0.9061432547657664,6,29,43,21.58096688764367,0.5192069746034601,26,0,0
0.9414648087765252,5,0.2769044873778089,6,8,16,7.85851048744759,0.2343700906778755,25,0,1
0.38610263780077425,5,0.9835214727152221,6,38,46,11.489074484247823,0.12356648740157616,16,1,1
0.9611905638239142,3,0.14071152804875842,2,30,8,23.858569125024676,0.12369085061376073,15,1,1
0.9053506419560637,0,0.20201566840248997,5,20,56,21.239697593238677,0.5832761971390966,26,1,1
0.19579113478929644,9,0.18422483923802613,7,46,49,14.857437015820242,0.7347592888493786,16,1,1
0.06936130087516545,7,0.8939897100078704,3,33,25,13.849179428939781,0.3215330088383408,14,1,0
0.10077800137742665,1,0.6542925523249619,7,30,50,8.976608028398301,0.03465070981401708,29,0,1
0.018221825651549728,0,0.15210428322227287,1,24,12,13.861397981564117,0.12722488693701073,24,0,1
0.0944429607559284,1,0.440323418368349,9,11,25,20.81181146387889,0.9146945603370571,15,1,1
0.6830067734163568,0,0.615298025069802,8,0,17,17.38866477883339,0.493543659589453,19,0,0
0.07118864846022899,0,0.08346408498938329,8,21,26,9.090924591737718,0.45357280961517477,8,0,1
0.3189756302937613,8,0.8824163684073387,7,39,46,7.230742342124191,0.038049178310090914,34,0,0
0.8448753109694546,0,0.8036035354415352,9,36,48,8.569379276933411,0.7286370223168991,2,0,0
0.023271935735825866,3,0.5052067735766382,9,46,14,6.564943229249357,0.5280680809320789,27,1,1
0.8144684825889358,9,0.9671266152591704,0,0,41,5.008454616498035,0.20208093608652078,10,1,0
0.28185477477339993,5,0.4177609792750997,1,0,36,11.801859663283155,0.11007376018105719,35,0,0
0.11816482762165625,6,0.9841103190364978,5,41,57,5.379291692363622,0.3833878636319985,23,0,1
0.6967371653641506,1,0.6679199988036271,9,41,23,6.610163712269191,0.8371619641950256,8,1,1
0.628942846779884,5,0.6346712732539415,4,20,43,14.493818371129208,0.8652945592010245,28,0,0
0.877472013527053,6,0.165954895295785,8,14,6,6.456584747691069,0.6028463803956364,23,0,1
0.7350710438038858,9,0.881927758304644,4,16,47,4.34147511604896,0.7275364272301427,4,0,0
0.8034809303848486,9,0.42748968792061515,1,21,5,9.66516585058559,0.11515578740287036,14,1,0
0.2820345725713065,1,0.16223340578247936,9,37,43,7.626701071061318,0.5881260654678548,29,1,1
0.17743954377972282,1,0.01260751997575904,3,34,25,13.821408947881912,0.6669657034871818,1,0,1
0.7506147516408583,9,0.5597556836383826,8,44,18,5.149708776247396,0.2007128429137922,4,0,0
0.806834739267264,6,0.5273996221226763,0,15,13,18.787186541342543,0.8801547329102589,32,0,0
0.9905051420006733,0,0.7193536223691586,0,7,43,22.030903908137912,0.19499673752101976,33,0,0
0.4126176769114265,7,0.8902580530178021,6,46,14,18.61213865308008,0.3134773598464504,26,0,0
0.37201808579278317,10,0.07940658464302952,2,16,28,14.18936778542928,0.6205568470234586,17,0,0
0.7764129607419968,2,0.7314964903403623,9,16,18,21.074024257566588,0.6383500651307308,23,1,1
0.34080354025301784,10,0.18741194409758222,1,25,59,17.593285975411657,0.6993847409873672,32,1,0
0.9307573256035647,5,0.858177053157164,8,12,57,3.221573571453987,0.11201171306820568,15,0,0
0.8584127518430118,8,0.8190635138616561,2,16,28,11.275893208264565,0.8494644299285553,13,1,0
0.42899402737501835,5,0.5407937549855444,1,37,51,20.8699898875428,0.5328471322832599,2,0,0
0.7508710677914974,8,0.7102427986233115,7,16,56,10.263036017480655,0.47132179410506836,19,0,0
0.7545428740846823,6,0.3143501131837484,9,47,27,3.7395186440359938,0.9810976245135096,24,1,0
0.10312386883593261,8,0.47116789893281463,5,13,32,18.66977240959772,0.7403782969410198,24,1,0
0.9025529066795667,1,0.8216368977104717,5,44,47,19.84280367594024,0.11800602661937487,11,0,0
0.5052523724478571,7,0.4592651971732139,9,5,9,6.37246759590948,0.7565391672262407,22,0,0
0.8264574661077416,7,0.3577982653254418,6,34,40,14.284150433706806,0.09524893397286949,15,1,1
0.32004960103061175,1,0.4942124472502999,6,45,32,7.031064218910241,0.027470562512984853,10,1,1
0.8955232284962005,3,0.8282492524372184,5,13,20,18.103922799927084,0.4036258952698971,27,0,0
0.3892016787341631,10,0.33520804737087273,3,46,28,8.702559558727199,0.9935781728192187,9,0,0
0.01083765148029836,6,0.1737615931357438,8,7,33,9.640517573829932,0.17488393619486264,28,0,1
0.9053819764192637,10,0.7120140203307808,5,14,4,20.74438792644213,0.67264434352679,1,1,0
0.09128667678613356,3,0.8259782127080818,3,26,46,13.002769396344991,0.17339606620611936,17,0,1
0.31931363759041487,3,0.10063747852353333,2,12,57,17.064843475583203,0.7247869749583861,31,1,1
0.9500619670508049,5,0.23987411275594472,3,48,34,11.449834065171821,0.5053536682378261,10,0,0
0.9506071469375561,9,0.1419719897609939,2,30,48,9.258144001068864,0.6799717100893763,29,1,0
0.5734378881232861,5,0.3479414115821666,1,34,3,16.135039268917886,0.2028731759142346,18,1,1
0.6318372121697993,9,0.45035097890541265,4,5,26,6.252009055655247,0.745628332520502,6,1,0
0.44844552197831977,2,0.7488263369633065,1,4,8,10.832996546904123,0.9956190596227067,12,1,0
0.29321077169806453,8,0.6511475848816741,5,21,6,7.389777785104368,0.6656505006259598,14,0,0
0.32866454536991596,9,0.6209285674784312,2,48,16,17.611694305755655,0.4934799980728777,10,1,1
0.6725184560770384,10,0.3523749466096544,5,22,24,22.82838560526826,0.9231739886192648,20,1,1
0.75237452943768,1,0.8414475530847599,9,24,48,23.905730328333192,0.0158518422318763,15,1,0
0.7915790437258485,5,0.47128716739816456,8,33,39,12.455813019273405,0.7299235192858211,31,0,0
0.7896181427945539,6,0.9791049380151545,0,25,30,8.303138182365334,0.8887465168138129,7,0,0
0.09120610304869037,8,0.6341421382957368,5,46,45,12.299416778070807,0.06167458362095746,10,0,1
0.49442030470258147,2,0.12626474156450274,8,4,13,20.7926576092172,0.4500641704157582,10,0,1
0.057558760016644284,9,0.676177562075434,3,25,5,7.326119249592837,0.2047194539499989,28,0,0
0.5495288823237355,2,0.325104015431699,1,19,25,22.9940086847114,0.5665181655878301,30,0,0
0.441530501373377,6,0.6863271966860974,3,5,20,10.17918114476117,0.6495429586036605,3,1,0
0.8877041827582998,3,0.06964114816240574,0,5,54,23.701876848456404,0.302623182928755,15,1,1
0.3509150125520787,7,0.1748814371759594,2,49,18,20.610786638213206,0.45998166967810084,21,1,1
0.11706701642760586,6,0.8557372589057863,9,17,47,19.979981217095197,0.2793394852765595,12,0,1
0.14299168205283586,4,0.2271795570235149,8,3,18,9.675998149238955,0.3693911644551138,4,1,1
0.7615106317174722,6,0.83704112524294,9,16,2,3.184321450906519,0.15953995668842358,9,1,0
0.6182180633162611,2,0.27927608845441043,4,13,10,11.024791085345745,0.8855594435856314,28,0,0
0.10112267612279024,1,0.6428819100587077,5,13,55,9.337996762916568,0.010010410559136429,23,1,1
0.08410680611499743,5,0.694150573509831,2,12,45,3.7853367985847433,0.8824091864437885,22,0,0
0.70096913145912,1,0.5126547531450529,4,6,50,13.612670386624522,0.5716788783497385,24,1,1
0.07276300636419353,2,0.3053106766967313,7,43,47,11.463657536937468,0.3316578441770175,26,0,0
0.8218600592903562,5,0.21264437637109612,5,14,12,16.32568582257202,0.7230571254603297,30,0,0
0.7062422271564962,4,0.03318935456242622,3,18,47,16.044912766075747,0.5077521518626643,33,0,1
0.08134878064189976,7,0.3039464012407238,1,42,13,5.535679353830282,0.4991086581076065,16,1,0
0.08483771408519192,8,0.653162790531283,8,46,50,23.516276468659076,0.11014228291896644,22,1,1
0.9866395785011755,10,0.9383048184484827,0,43,47,6.925560018270385,0.3895160259454087,18,0,0
0.3742707957561203,2,0.871204482263052,0,34,57,12.350754520058796,0.24106434585673664,7,0,0
0.3706421470668909,9,0.7660647765353026,3,16,55,13.250468412108434,0.015695905596279647,26,1,0
0.8127995672575026,2,0.7884473432532987,6,34,11,20.074318741496523,0.36009963078211327,8,1,1
0.9472485773838587,2,0.6649849034759953,0,18,19,5.083821517987582,0.08982212942560475,6,0,1
0.9860010638228709,5,0.260286857566003,8,19,35,12.001529863379167,0.2568300377251852,30,1,0
0.7533781852589416,0,0.9071950307058299,3,35,39,16.19854557496028,0.09251662118309445,23,1,1
0.37625958553091576,6,0.670732311905834,2,34,53,7.5182680541051665,0.10094162555639885,32,1,0
0.08350071669866876,0,0.56044063098044,0,31,26,16.176825874087527,0.19901129441518828,22,0,1
0.7771469159274368,4,0.11098946921348107,9,47,46,22.396961588542705,0.9998492444864002,9,0,0
0.558404249735805,9,0.4470555438064254,3,43,14,23.947880754626173,0.002184142857248772,31,1,0
0.4242220092469763,7,0.4603582712019263,8,39,54,3.68147261260419,0.6386726361204053,7,0,1
0.906354385094736,3,0.86456360952267,9,23,45,7.9473527931382275,0.14124369802655734,9,1,1
0.11119748230615134,4,0.5466482201877885,5,16,44,9.516449431625647,0.9206281367107758,13,1,1
0.49262510429085915,3,0.38040054897040965,5,6,24,11.381648109344288,0.09363289333362923,3,0,0
0.011353644767419069,3,0.9768003285106593,0,42,41,8.087400309280115,0.9550631871262365,35,0,0
0.46866064199412627,7,0.11072059332631567,9,49,1,7.273247885661563,0.6109263874834779,33,0,1
0.05630327568183735,1,0.4225484283119446,1,0,51,23.0456306907675,0.001268076915490246,21,1,1
0.11881791626807192,0,0.04202467517140529,5,34,43,22.288953658180876,0.894007197916806,31,1,1
0.11752624677710488,2,0.7399041207669304,1,31,55,3.986842521065467,0.5217118013669183,34,0,0
0.6492103021160636,8,0.9180765521991506,2,35,22,10.115073453701811,0.26266973533048454,32,0,0
0.7460448792654233,3,0.28003732955048943,3,12,23,11.50811962724654,0.7672791775156301,35,0,0
0.5833687650971596,9,0.8583416767991209,4,5,56,8.01930522798481,0.92666555388687,15,1,0
0.9621725484745419,4,0.29221823046189777,8,13,54,16.206330836751686,0.4836908231467939,32,1,0
0.37487057952370406,1,0.9107701616439152,3,36,19,16.44799567952906,0.3155534744431109,6,1,1
0.28571208628186073,3,0.7539619035967839,8,47,18,20.86058879490054,0.7889451239349268,21,0,0
0.8685991281894603,1,0.8049067768414386,9,14,12,18.558254636089572,0.6817854977884547,33,0,0
0.22359583851945264,1,0.0180065556004545,2,46,55,14.394039866285068,0.8887524837502724,32,1,0
0.9632225394406113,3,0.962810357074026,7,3,28,16.72532217093282,0.692514012761193,19,0,0
0.012154474689816341,5,0.7266709920703233,0,39,28,8.753764412403381,0.2435283388995363,33,0,1
0.969878826707639,6,0.3047510953861333,8,15,59,15.454179989314511,0.931659249759019,28,0,0
0.04315991195057611,9,0.8293946648588469,8,27,33,13.273772349748304,0.10483574720599131,31,0,0
0.8911431136980711,2,0.28152119841492995,9,15,19,5.8002338136437785,0.26794275010684787,21,1,1
0.5277011090862999,2,0.872753839566128,1,3,28,8.093429808242385,0.5201946077238856,34,0,0
0.9929647961193003,9,0.11258039041193701,3,44,59,9.125562465153306,0.5657420260709014,15,1,0
0.07379656473539886,5,0.7036859774607958,7,25,52,22.410500908103717,0.015310586626905431,14,1,1
0.5538542844013208,2,0.5406984766449103,6,27,49,7.8381194271036785,0.78057272582094,19,0,0
0.969302535619099,1,0.09653447019544081,0,31,37,9.07412195921303,0.3616073184253895,15,1,0
0.5230978441701488,7,0.24189382825883898,4,44,26,10.756436731878079,0.4064185410021378,6,1,0
0.6293986381352625,4,0.01240403627731479,6,1,35,16.938597511133125,0.8093695444369458,9,0,0
0.6957486889846172,0,0.46876796546450583,3,30,34,5.483006241914951,0.37928339172754455,20,1,0
0.45454106476777323,2,0.3012652607600004,0,2,35,23.0328494623693,0.04722487649475482,34,1,1
0.6275580800840634,9,0.5983574842977588,8,7,40,21.176995621990056,0.1764397704703503,26,1,1
0.5843143119231002,7,0.2972378077086172,4,23,16,15.121537533187954,0.9559031723881823,18,1,0
0.901158010490989,3,0.2999191115069847,1,14,38,17.15479521592409,0.07040536240251416,28,1,1
0.04544638034145787,6,0.7431931987316034,7,42,13,3.349869896128536,0.3549312009680162,9,1,1
0.2809631895922303,9,0.04814283597835345,1,30,23,10.117840282317422,0.5031791670513446,32,1,1
0.9504114840765587,1,0.9028949951919872,2,8,54,19.708864843890282,0.49328082733856005,6,1,0
0.8902637838909163,6,0.8522638743911815,9,38,22,4.627142449640104,0.003959943012142753,14,0,1
0.45565675278571294,4,0.6678046832264065,0,44,16,8.928590518425125,0.5011627314574904,28,0,0
0.6201325978015367,4,0.5932215701073843,1,1,28,15.291233395020537,0.3837724579774092,24,0,0
0.2773811829811327,5,0.8923024981396522,6,7,48,8.384673581677777,0.9720793354745572,13,1,1
0.1881211597237613,8,0.18533017952871444,9,6,35,22.613537457034905,0.15915908399382983,12,1,1
0.46369840493998216,5,0.07896916219082861,1,43,45,5.752231246890098,0.354154196759495,19,1,1
0.3533522280260528,7,0.2395101699095381,5,38,46,19.74528151606335,0.41948148508981975,21,0,0
0.5836561118508721,6,0.7945782787001903,2,41,8,13.666922530034572,0.3906935371009488,27,0,0
0.07773463696498484,8,0.03467026672648332,3,15,44,18.756946292219077,0.6658308276518625,19,0,0
0.9743948076661665,3,0.5828068350834896,7,34,55,9.525021894540396,0.21551285754776883,24,1,1
0.9862107444796029,1,0.9954375161913099,2,29,55,13.804281648552815,0.22107155281399182,26,0,0
0.6981617140197451,6,0.8556960938375394,9,9,22,20.993542344186704,0.7292109485008531,28,0,0
0.5360963663441204,5,0.5214456890435895,5,37,21,12.804440081585193,0.5002905186781796,18,1,1
0.30952761628632774,0,0.06364090928664234,0,17,26,10.554117100115661,0.4151556760573104,29,0,0
0.8137950197069487,10,0.8313735143857098,6,49,40,14.259263111307458,0.1692030516772518,17,1,0
0.6847311725538793,8,0.5989785081772105,7,4,21,18.064617813763704,0.1875272229121666,4,0,0
0.1626169393448913,8,0.11493299705956683,7,28,25,12.314830255468557,0.010551636815900545,29,1,1
0.9109271844938425,1,0.0938572848233562,2,38,41,22.716416477987732,0.09142626886170924,4,1,1
0.822537242923169,2,0.9096268194365924,9,33,1,9.193862304889183,0.556838694690241,10,1,1
0.949799913291924,4,0.6692002629380784,0,42,6,12.984735729551529,0.8918731300084098,25,1,0
0.72571950838836,4,0.8292867993167555,8,44,23,18.895480846170273,0.28716476513055744,31,1,1
0.6134151959357899,0,0.8789789002822673,5,22,51,17.471542900410924,0.32774722589612815,3,0,0
0.4182430362906189,7,0.5717723520483222,8,4,23,21.13646210076028,0.1156056106115122,2,1,1
0.9327284833540133,7,0.5174463517550413,6,29,43,23.93299279430329,0.38863094560710276,25,1,0
0.8660638895004084,3,0.4304274103209902,0,5,43,11.964024904696881,0.03722170456932916,6,1,1
0.04521867010618941,6,0.3169465877911193,0,45,23,5.334168475449548,0.9176006962619002,26,1,0
0.026366974497252005,10,0.43459596085871177,5,43,32,3.6387334969673275,0.6731113481245287,8,0,0
0.3764633668780496,9,0.7738796557301564,4,3,30,18.264415028935204,0.9907488093932189,35,1,0
0.8105533307818329,2,0.6019234310151316,8,28,13,21.354287097483027,0.8828231626784937,27,0,0
0.9872761293149445,5,0.8925232899548461,1,22,43,7.634964304832792,0.47299059369815266,25,1,0
0.15041689110352818,9,0.4433800143791877,7,5,18,6.3274087809880255,0.5196850311503769,18,1,1
0.5941307153521351,9,0.607089578718754,4,31,23,4.306306922039511,0.19057604651719384,1,0,0
0.3808908566310215,8,0.6313075530919887,1,41,15,20.276761356061336,0.4620393428395556,3,0,0
0.9699143978146032,0,0.5916971623063255,9,17,33,9.53902073774427,0.9030278734928117,4,0,0
0.8421189231357087,4,0.7026337730855163,5,14,21,11.435634747955307,0.05085342363582113,15,1,0
0.8383287047111379,3,0.23743346837480628,9,39,57,13.55775402380186,0.8635568029983097,8,0,0
0.4686931597949703,7,0.5123637775457907,7,31,39,20.628517918400565,0.34094780164260974,19,1,1
0.4148195023376652,10,0.10422480280834767,3,8,23,16.667497652791184,0.8995127650963098,26,0,0
0.27340707193070624,0,0.38451132764481255,1,36,27,15.916357227014037,0.9408799063414847,10,0,1
0.056375496650927115,8,0.4876670686212644,4,9,45,6.689114099074125,0.6708648870019059,14,1,1
0.8647223762550532,5,0.6522242595454725,1,19,44,13.776987725906425,0.6644237865926779,19,0,0
0.8129010091300776,3,0.9505310525862035,1,5,18,18.02300136075176,0.4527543377087401,30,0,0
0.9997176732861306,8,0.6006510665483559,5,47,24,23.438478543640326,0.8355402245437075,5,1,1
0.9966368370739054,10,0.7435939161765598,9,2,51,7.229532493480397,0.9616127584332832,31,1,0
0.5554317056026274,4,0.5062660594952028,8,41,47,3.2004104144117598,0.7750818003391192,7,1,1
0.7689874151805105,4,0.6341040313763313,3,10,40,4.581330105567865,0.6219367337567092,19,0,0
0.944765729882428,4,0.07093221613377343,5,42,51,10.892901768821563,0.6067928958213368,31,0,0
0.8496473906774115,0,0.254391580841847,6,16,42,20.23143760266573,0.8494699015836623,24,0,0
0.24734810174319766,0,0.3618530932051387,5,31,7,3.149983717133146,0.5412037657712984,34,0,1
0.4505441353100935,7,0.47249335500651357,7,3,50,12.591342450602646,0.8038598862488227,23,0,0
0.12915941515149498,7,0.045648745502383736,3,3,48,9.913842922169284,0.5088852551742458,6,1,0
0.9540510272587224,5,0.14002409755331768,0,16,20,4.102115912094279,0.06244427497392413,27,0,0
0.60617463445088,10,0.2768143077913058,6,40,27,12.454962020124963,0.38394700890415523,11,1,0
0.22864280550346272,3,0.9715326909010507,2,18,6,8.349722854071096,0.4444409576714987,5,0,1
0.6717006844058567,1,0.33134700710305076,5,4,27,10.389581521287136,0.1416172449866172,17,1,0
0.6181282404578958,1,0.48204105811208253,1,31,9,17.817921400470155,0.10249632918921281,7,0,1
0.3581627180328405,8,0.19609771273839294,8,21,53,13.95257066213031,0.5354649496569541,27,0,0
0.11355759219962902,4,0.6107800710757683,0,5,45,5.61759600884908,0.08514363655608215,15,1,1
0.6715731955927996,3,0.2806832155159743,5,34,57,23.18970534889642,0.30294516789008397,13,0,0
0.5203077009037933,9,0.20699257843842678,5,21,31,16.354126079904503,0.744596975963076,11,1,0
0.7723183917356393,0,0.5165726284459791,4,0,21,19.083236938913164,0.9644321795679808,26,0,0
0.5201635011119934,6,0.005505799160420821,4,19,26,4.6634761501757875,0.7178705805519285,22,0,0
0.8521815003185401,2,0.0076640326492253275,0,21,40,3.9882259686603967,0.9926255484528702,28,1,0
0.5519068387744855,5,0.21906880910185778,9,47,48,3.4084090577297044,0.6983379712794027,24,0,1
0.5609379715353863,4,0.03672136250082114,4,10,45,6.964674583242333,0.2937944706543275,29,1,1
0.876653602658345,4,0.10802575413069138,1,12,13,11.702576352088398,0.6720525405053619,9,0,1
0.40348286621239704,10,0.3388606493387516,6,41,49,22.65234880145928,0.7021567651969038,4,0,0
0.13401522845064073,4,0.8025856795798129,2,2,23,12.598252844581303,0.3717269846164606,18,0,0
0.028782676313338973,0,0.5720486433693008,3,8,20,9.095357212823117,0.017713850609389015,16,0,1
0.755137255673619,0,0.5126677259564164,2,11,37,14.80064032391293,0.703199784775487,33,0,0
0.6203095513534647,2,0.29348882320812164,2,22,54,5.350626140830574,0.02170009527554162,29,0,0
0.7040797680992236,9,0.9317537194328164,3,13,53,15.799623711104648,0.6311880780600712,10,0,0
0.21296416150891073,3,0.39701504123719167,4,32,28,14.93707104094057,0.16361648874255508,9,1,1
0.13637147558676976,4,0.08709276679577149,0,17,17,19.631853701519905,0.5656035277480433,31,0,1
0.014544665667881929,1,0.6170665161178013,3,48,28,23.720439843957507,0.5039130253806,28,0,1
0.350587558806597,7,0.11383839347660141,7,40,41,8.26834290603832,0.013513642306182572,3,0,0
0.5899176868546331,10,0.3452231428016921,9,8,2,13.702785466878973,0.36286581699510345,14,1,0
0.3922440450997323,10,0.5074119387178089,6,22,25,22.086173532699075,0.6010911673963028,25,1,0
0.43747492202372906,1,0.8742225246851758,8,9,58,19.48898757287967,0.8486065518987798,15,0,0
